,Disease,Medication,odds ratio,p-val,95% CI (LL),95% CI (UL),best_shrink_coeff
68,NAS_Baby,"Promethazine, Oral",2.2268162049961,2.768469921632467e-05,1.5314900131317777,3.2378339841035317,0.0865729938418878
69,Other_Resp_Dis_Baby,"Ondansetron, Oral",1.1621965601704365,9.61516669005848e-07,1.0943715514368446,1.2342251063622816,0.0247224304721476
70,NAS_Baby,"Sertraline, Oral",1.5910956533111762,0.0237690006180549,1.0637565697993476,2.3798540473063703,0.0475578556682118
71,Sepsis_Baby,"Methyldopa, Oral",1.0371974225283982,0.5448190194913494,0.9215577760294354,1.1673478552094505,1.0
72,NAS_Baby,"Duloxetine, Oral",1.1706006213281188,0.7770540356563203,0.3934599344378411,3.482707373017821,0.6208002936491936
73,Sepsis_Baby,"Indomethacin, Oral",1.1162455956893849,0.4469449019961967,0.8407677411384121,1.4819838689444025,1.0
74,RDS_Baby,"Progesterone, Vaginal",1.174591793619168,0.4446731463325639,0.7774554409092721,1.7745915830544678,1.0
75,Arrhythmia_Baby,"Digoxin, Oral",1.1971198196744872,0.7503849786761969,0.3951327369805542,3.626872006629013,0.0202766602854575
76,TTN_Baby,"Labetalol, Oral",1.1940193026499315,0.0001230267399213,1.0906975792379214,1.3071286874009231,1.0
77,Hypoglycemia_Baby,"Nifedipine, Oral",0.9788711989164312,0.655854060936429,0.891119847486299,1.0752636996819036,0.0721337021400657
78,RDS_Baby,"Metformin, Oral",1.2013839934848556,0.0112411688977184,1.0425037379328466,1.3844780093197055,1.0
79,Jaundice_Baby,"Labetalol, Oral",0.9688684828788356,0.1887687285858624,0.924232039840462,1.0156606746482983,0.1331096720654738
80,RDS_Baby,"Butalbital, Oral",1.2401374555560702,0.0016309400323061,1.084720188823379,1.4178227016695657,1.0
81,RDS_Baby,"Caffeine, Oral",1.2273235281051158,0.0029940592190281,1.07206338059142,1.4050690191557544,1.0
82,RDS_Baby,"Insulin lispro, Injection",1.070726390302971,0.4811527716795427,0.8853298528361951,1.2949467356358857,1.0
83,IVH_Baby,"Nifedipine, Oral",1.069580624499223,0.4670254931512443,0.8922579431402541,1.282143488998138,0.0603865881577971
84,Jaundice_Baby,"Terbutaline, Oral",1.3162195178184248,2.958356960522275e-21,1.243415618808551,1.3932861972139263,0.0148037426598336
85,BPD_OLD_Baby,"Insulin Human Isophane (NPH), Subcutaneous",0.9680409866509844,0.485489632242725,0.8835994188181429,1.0605522501244202,0.0481142394745434
86,BPD_OLD_Baby,"Nitrofurantoin, Oral",1.0824623294730833,0.0018804950223016,1.029709720237146,1.137917484607644,0.2183897214494296
87,Anemia_AOP_Baby,"Progesterone, Oral",1.0537800217435174,0.7201767939560416,0.7911826607094784,1.403534720073352,0.0289840987979431
88,Other_Resp_Dis_Baby,"Insulin Human Isophane (NPH), Subcutaneous",0.9871652531565244,0.7799851071517679,0.9016263614775905,1.080819371166762,0.282941061844927
89,BPD_OLD_Baby,"Insulin aspart, Injection",1.0573680131747825,0.5290012599336751,0.8887940580509255,1.2579147049395851,0.0513453466214451
90,RDS_Baby,"Insulin aspart, Injection",1.046622489716303,0.6648195172464302,0.8516602849265293,1.2862154727274289,1.0
91,Anemia_All_Baby,"Progesterone, Oral",1.110750019128158,0.4527861337714459,0.8443673135116481,1.461171678782878,0.0296829517171991
92,NAS_Baby,"Zolpidem, Oral",2.104515534735693,8.922743494144221e-05,1.4504513456225083,3.0535223737842903,0.0737646749622927
93,TTN_Baby,"Nifedipine, Oral",1.02762200760516,0.4985976884655678,0.9496412260079442,1.112006262568918,1.0
94,RDS_Baby,"Insulin Human Isophane (NPH), Subcutaneous",0.969451449500984,0.5900673737137683,0.8659783685595431,1.0852882093381495,1.0
95,RDS_Baby,"Insulin human, Injection",1.2193550507245812,0.0366468267383344,1.0123865766722002,1.4686353750509715,1.0
96,RDS_Baby,"Promethazine, Oral",1.2311774735252006,3.920127787799296e-05,1.1149906204870343,1.3594714999968225,1.0
97,RDS_Baby,"Metronidazole, Oral",1.177857662509805,0.0014329942993288,1.0650850420453628,1.3025707979795038,1.0
98,Neonatal_Death_Baby,"Doconexent, Oral",1.6980705190342678,1.449714043285773e-25,1.537553498683222,1.8753451441414692,1.0
99,Other_Resp_Dis_Baby,"Insulin aspart, Injection",1.0528965897953126,0.5596890710687188,0.8854564909264497,1.2519996636341604,0.4515547602470279
100,Hypoglycemia_Baby,"Methyldopa, Oral",0.8253229594977503,0.002020976551858,0.730617344875989,0.932304704030454,1.298566845359965
101,NAS_Baby,"Quetiapine, Oral",1.2112376673944698,0.8277345812934485,0.2155729548310797,6.805569316729896,0.4858716495148957
102,Other_Resp_Dis_Baby,"Escitalopram, Oral",1.4232644254776083,1.0002429244407021e-07,1.2499245828728047,1.6206430792602828,0.1345779377747368
103,TTN_Baby,"Fluoxetine, Oral",2.355089965362467,5.5466002501597314e-45,2.090251081271338,2.653484452010192,1.0
104,Arrhythmia_Baby,"Nifedipine, Oral",1.0094094034481926,0.8896051736862387,0.8843716962441638,1.1521256821049697,0.2177132375043793
105,BPD_OLD_Baby,"Butalbital, Oral",1.2247928824128078,0.0001919365662785,1.100986122765388,1.3625218100307863,0.0204037720763757
106,Other_Resp_Dis_Baby,"Butalbital, Oral",1.2320664757338742,0.0001291509096958,1.107209166183066,1.371003643205303,0.2720269385143966
107,BPD_OLD_Baby,"Escitalopram, Oral",1.4948528252617856,7.360332181004205e-10,1.3153115953797252,1.698901596429724,0.0237192807793448
108,BPD_OLD_Baby,"Caffeine, Oral",1.2536474217973586,3.27158726347458e-05,1.1268088595217678,1.3947634906297994,0.0115813058278096
109,Other_Resp_Dis_Baby,"Caffeine, Oral",1.2087750158512538,0.000602464202903,1.0846726167827407,1.3470765430403262,0.0586527397582554
110,Other_Resp_Dis_Baby,"Nitrofurantoin, Oral",1.0787307269459598,0.0030643265180931,1.0259556348357468,1.1342205664123657,0.0378038821109613
111,TTN_Baby,"Insulin lispro, Injection",1.2202732284276614,0.0247792120528477,1.0255839268756186,1.4519209135361768,1.0
112,NAS_Baby,"Citalopram, Oral",1.3347823158762315,0.4448731104682928,0.6363244477957025,2.7998984432355614,0.3364571133767886
113,Hypoglycemia_Baby,"Insulin glargine, Subcutaneous",1.0087147251540824,0.9493934875000356,0.7716101137358572,1.3186781492744866,0.0792209324040516
114,Hypoglycemia_Baby,"Insulin aspart, Subcutaneous",1.010678729246819,0.923616592389778,0.813413636086432,1.2557835871384684,0.240982303020194
115,BPD_OLD_Baby,"Oxycodone, Oral",1.2094006605420873,6.877548427813362e-05,1.1013190889227953,1.3280891727303672,0.0544940723575846
116,IVH_Baby,"Methyldopa, Oral",1.0606439461372354,0.6267668406669593,0.8365870989177321,1.3447082580318317,0.0150867547675281
117,Hypoglycemia_Baby,"Insulin lispro, Subcutaneous",1.1338240365859589,0.2097072854276127,0.9317891390713507,1.3796650894872011,0.2740571678691441
118,RDS_Baby,"Betamethasone, Injection",1.1058420090174588,0.5568178808245661,0.7905815914411763,1.546818901612078,1.0
119,Other_Resp_Dis_Baby,"Oxycodone, Oral",1.2704877053571957,3.9493896295474246e-07,1.1582130132356865,1.393646065980895,0.0655737446284552
120,BPD_OLD_Baby,"Hydroxyprogesterone caproate, Route Not Applicable",1.1182176218783602,0.1884072299424525,0.9467084257328168,1.3207980576610925,0.0923027483888286
121,Other_Resp_Dis_Baby,"Citalopram, Oral",1.419244673948119,4.72284907011605e-06,1.2216295496946818,1.6488267208610987,0.1969781631200028
122,NAS_Baby,"Bupropion, Oral",1.2147220966047243,0.5299734790161605,0.6619835211671055,2.228982632948807,0.3420648252173957
123,Jaundice_Baby,"Methyldopa, Oral",0.9625183504501602,0.1601589524028562,0.912550908378052,1.0152217990774175,0.0103300459904291
124,Other_Resp_Dis_Baby,"Glyburide, Oral",1.1493630845648777,0.0006852196597584,1.0606182856153648,1.2455334007314731,0.2261641998256269
125,BPD_OLD_Baby,"Hydrocodone, Oral",1.1746417470041242,1.3720902146326458e-06,1.1003548302421218,1.253943905986484,0.0472804737003463
126,Other_Resp_Dis_Baby,"Hydrocodone, Oral",1.1795764067412875,7.584794934250684e-07,1.1048456613044089,1.259361871139508,0.1247503224717489
127,BPD_OLD_Baby,"Citalopram, Oral",1.4769627625060482,2.390803347251908e-07,1.2738316114438708,1.7124861576930788,0.0317276243815103
128,Hypoglycemia_Baby,"Metformin, Oral",1.0466168028683676,0.5487372555378984,0.901803049232928,1.2146851055539831,0.2518524433052833
129,BPD_OLD_Baby,"Glyburide, Oral",1.1472627302218676,0.0008233888584452,1.0585274525529793,1.2434365957932088,0.1298852043627537
130,ROP_Baby,"Hydroxyprogesterone caproate, Route Not Applicable",0.7102150429975681,0.0879739048326364,0.4793748339723667,1.0522150341524057,0.0717228560635628
131,BPD_OLD_Baby,"Insulin glargine, Subcutaneous",1.1392477208167393,0.2527808700956773,0.9111390164765636,1.42446470397585,0.0182524091563767
132,IVH_Baby,"Progesterone, Oral",0.9557707796366346,0.8342568264569588,0.6256488909782535,1.460080560166728,0.2515406006324906
133,Other_Resp_Dis_Baby,"Insulin glargine, Subcutaneous",1.1198018212098308,0.3209249652870944,0.895579583969992,1.4001615727172156,0.523565309961886
134,NAS_Baby,"Fluoxetine, Oral",1.34441001677844,0.3181278286352877,0.751948919748919,2.4036716401131626,0.6027032967868543
135,NEC_Baby,"Labetalol, Oral",1.0937547987496783,0.6207559590719268,0.7669140315285188,1.5598874327590957,0.5320214889173724
136,Other_Resp_Dis_Baby,"Hydroxyprogesterone caproate, Route Not Applicable",1.095087803461701,0.2907424123554477,0.925262415757805,1.296083442780279,0.3726222254380035
137,RDS_Baby,"Hydrocodone, Oral",1.169025493422369,0.000282631216172,1.0745106092865533,1.271853988653321,1.0
138,RDS_Baby,"Hydralazine, Oral",1.0539455374296254,0.8478884426893565,0.6161128468922942,1.8029184125453024,1.0
139,LGA_Baby,"Calcium, Oral",0.8570571197567463,1.0100860445184308e-24,0.8321837909600139,0.882673893081179,0.1075599905416155
140,ROP_Baby,"Nitrofurantoin, Oral",0.9875248897868096,0.8542567974467979,0.8637258910133507,1.1290681662955693,0.0101971747094918
141,NAS_Baby,"Escitalopram, Oral",1.227382129552393,0.5436519682847931,0.6335947793944159,2.377650417802424,0.6285622531867753
142,TTN_Baby,"Acetaminophen, Oral",1.086913298840244,0.0036468009991705,1.0275268352813751,1.1497320348546187,1.0
143,BPD_OLD_Baby,"Promethazine, Oral",1.18952681444112,1.4907911078483808e-05,1.0996554302083523,1.2867431046162725,0.0164389137034806
144,RDS_Baby,"Enoxaparin, Subcutaneous",1.0971219281733122,0.2032123092110156,0.9511524270263684,1.2654927760020922,1.0
145,Other_Resp_Dis_Baby,"Promethazine, Oral",1.18189671506855,3.3671822910926e-05,1.0921382891733586,1.2790320227185972,0.0437823739232881
146,RDS_Baby,"Hydroxyprogesterone caproate, Intramuscular",1.09166831385205,0.5616041232490594,0.8118482734018252,1.4679340296862649,1.0
147,TTN_Baby,"Methyldopa, Oral",0.8272565851749047,0.0011245044499982,0.7380473443051008,0.9272487232639376,1.0
148,Arrhythmia_Baby,"Labetalol, Oral",0.8824525445639477,0.137621459403763,0.7481668131507162,1.0408407319324848,0.4754224208357577
149,BPD_OLD_Baby,"Progesterone, Vaginal",1.0999461208012689,0.6115859569629227,0.7615403596728036,1.5887292817751455,0.0185872298372937
150,BPD_OLD_Baby,"Terbutaline, Oral",1.0464271289716744,0.3797332996058745,0.9456532785982722,1.1579399776110524,0.0157433335083657
151,NAS_Baby,"Amphetamine, Oral",1.1923851764108382,0.7894734902644327,0.3276834343008359,4.338890099702176,0.1634854018659402
152,TTN_Baby,"Insulin Human Isophane (NPH), Subcutaneous",0.8878835909283956,0.033107768100629,0.795888103864486,0.9905126954556552,1.0
153,Other_Resp_Dis_Baby,"Terbutaline, Oral",1.042615354051856,0.4225367148086433,0.9415277604514952,1.154556267128439,0.0158252151277826
154,ROP_Baby,"Ondansetron, Oral",1.1052687685454332,0.2011086409439967,0.948037610712676,1.2885765679735015,0.0312444680939634
155,Anemia_AOP_Baby,"Hydroxyprogesterone caproate, Route Not Applicable",1.0122607883303147,0.9346356860981598,0.7565097402422685,1.3544728495669656,0.0217646188057735
156,LGA_Baby,"Folic acid, Oral",0.8605127796941877,2.586290130107944e-21,0.8341920826041528,0.8876639558905968,0.1348060953965181
157,Other_Resp_Dis_Baby,"Zolpidem, Oral",1.2255019514456298,2.3658267580435242e-07,1.1345432908650717,1.3237529542410895,0.1245093851269668
158,Other_Resp_Dis_Baby,"Duloxetine, Oral",1.1261625594898532,0.4222406792948733,0.842521241846545,1.505293928990021,0.3283696176698634
159,RDS_Baby,"Valaciclovir, Oral",0.753157902875804,2.722011875302301e-08,0.6815139427590328,0.8323334139986099,1.0
160,BPD_OLD_Baby,"Duloxetine, Oral",1.1516727543417735,0.3370191869656634,0.8632312733209885,1.5364945340667358,0.1981172664231544
161,BPD_OLD_Baby,"Metformin, Oral",1.0121466801783334,0.8428954418905361,0.8982341948054074,1.140505347180593,0.1020895740316964
162,NAS_Baby,"Venlafaxine, Oral",0.9517843326636376,0.9253950366771329,0.3383241241438535,2.677590367510374,0.9757898711228532
163,LGA_Baby,"Nifedipine, Oral",0.7254088167122567,1.7342082122272835e-11,0.6606347463920336,0.7965338702478849,0.1600562251551212
164,RDS_Baby,"Metoclopramide, Oral",1.107725329535545,0.2820988532322934,0.919324720427266,1.3347355710443036,1.0
165,Sepsis_Baby,"Progesterone, Oral",1.0680013013891267,0.5874796288456827,0.8420639408853386,1.3545607695415898,1.0
166,RDS_Baby,"Codeine, Oral",1.2411770672038225,2.314460331606126e-06,1.1347525712887083,1.3575827463454468,1.0
167,RDS_Baby,"Insulin aspart, Subcutaneous",1.1104206692708012,0.3475112099592755,0.8924525688254794,1.3816241958567723,1.0
168,BPD_OLD_Baby,"Zolpidem, Oral",1.2129489133669396,9.153241233143544e-07,1.1229689452699825,1.3101386931802688,0.0165819105361091
169,Other_Resp_Dis_Baby,"Metformin, Oral",1.018844048092764,0.7588917610199388,0.904347510111684,1.147836625553218,0.032542595214046
170,BPD_OLD_Baby,"Metoclopramide, Oral",1.190282155040682,0.0185301076762948,1.0296409713092491,1.3759860457056037,0.1647078931529269
171,Anemia_All_Baby,"Hydroxyprogesterone caproate, Route Not Applicable",1.0300493466862282,0.8349128140828241,0.779710621814835,1.36076337415946,0.0450289892807828
172,Neonatal_Death_Baby,"Calcium ascorbate, Oral",1.374679972171981,0.08518773974925,0.9568464539630872,1.9749720742171024,1.0
173,TTN_Baby,"Glyburide, Oral",1.083890968051135,0.1051769213278767,0.9832520372231596,1.1948306091901733,1.0
174,LGA_Baby,"Ascorbic acid, Oral",0.8652426428246256,1.9880720015870015e-27,0.8429128786104357,0.8881639490386046,1.1107926231994802
175,ROP_Baby,"Metronidazole, Oral",1.0096345378217098,0.926605744258598,0.8233076844797926,1.2381299472584684,0.2977454507937429
176,RDS_Baby,"Potassium chloride, Oral",1.1464255958807508,0.3323952269946565,0.8696533627522962,1.5112821995318206,1.0
177,Jaundice_Baby,"Glyburide, Oral",1.0171681626445004,0.4496367295953709,0.9732563079508112,1.063061253901351,0.0410520409084402
178,TTN_Baby,"Insulin aspart, Injection",0.832064968250938,0.0920939111649242,0.671823784512193,1.0305263483535827,1.0
179,BPD_OLD_Baby,"Betamethasone, Injection",1.07067119450267,0.6559976899116013,0.7928097906214733,1.4459165619526162,0.0629957761793479
180,Neonatal_Death_Baby,"Citrus bioflavonoids, Oral",1.3243848143771049,0.4609349210345987,0.6275778265374271,2.7948647361078724,1.0
181,Neonatal_Death_Baby,"Ascorbyl phosphate, Oral",1.3243848143771049,0.4609349210345987,0.6275778265374271,2.7948647361078724,1.0
182,ROP_Baby,"Betamethasone, Injection",1.0988551491044622,0.7575879401936993,0.603897999506648,1.999481103927878,0.2452254865960461
183,Other_Resp_Dis_Baby,"Venlafaxine, Oral",1.146855899200719,0.2147067914640142,0.9236411633825038,1.424014547721926,0.371544138047798
184,Other_Resp_Dis_Baby,"Betamethasone, Injection",1.059320450162668,0.7098320581387676,0.7819773059879676,1.435028622365295,0.2450696532120906
185,Other_Resp_Dis_Baby,"Bupropion, Oral",1.184231764298821,0.0087120923914214,1.0436774523920187,1.3437148310142246,0.0223822731901061
186,BPD_OLD_Baby,"Venlafaxine, Oral",1.1730375555064867,0.145248887744134,0.9463296493628582,1.4540568474791784,0.201615128653548
187,Neonatal_Death_Baby,"Calcium carbonate, Oral",1.3396100789923977,0.2068357826772259,0.8507895874098927,2.109282001442077,1.0
188,Other_Resp_Dis_Baby,"Metoclopramide, Oral",1.135526237082323,0.0908761544287431,0.979969939913907,1.3157748851108828,1.6259136744426872
189,Other_Resp_Dis_Baby,"Insulin human, Injection",1.030954971321817,0.7080226684301272,0.8789243715724967,1.2092828316861608,0.6907703284253696
190,Anemia_All_Baby,"Terbutaline, Oral",1.0709885272661472,0.4561154197120739,0.8942385456968426,1.2826738805380944,0.0451748367991113
191,BPD_OLD_Baby,"Bupropion, Oral",1.1987686677899263,0.0046890027804032,1.057208601226854,1.3592836051534125,0.056565804733494
192,Anemia_All_Baby,"Betamethasone, Injection",1.0859227751339169,0.738839296163485,0.6688693943048412,1.7630172401297035,0.0176738553194048
193,Hypoglycemia_Baby,"Insulin detemir, Subcutaneous",1.0463674034103914,0.7688483437908582,0.7734028210545417,1.4156720315901088,0.0602234841874563
194,BPD_OLD_Baby,"Insulin human, Injection",1.0001579568574697,0.998466920926213,0.8513313015778026,1.1750019490783283,0.0160957872930798
195,Hypoglycemia_Baby,"Insulin human, Injection",0.979240980905668,0.8311348354889256,0.8075231591559563,1.1874741768240744,0.0871506515026376
196,Hypoglycemia_Baby,"Atenolol, Oral",1.1564310937356994,0.5347840976668715,0.730827495201244,1.8298885624034875,0.0349191945583796
197,Anemia_AOP_Baby,"Betamethasone, Injection",1.0816403649969726,0.757584477844329,0.657136478891857,1.7803697051846643,0.2406650688083945
198,RDS_Baby,"Sertraline, Oral",1.2070105617895648,0.0002751498366475,1.0906490890196248,1.3357866530481706,1.0
199,ROP_Baby,"Hydroxyprogesterone caproate, Intramuscular",1.036599471735286,0.8959198709986678,0.6049508518845116,1.776240931729458,0.0182472836480568
200,ROP_Baby,"Acetaminophen, Oral",1.1025784526283533,0.1208726940486887,0.9745895352447116,1.247375638909448,0.797511290372515
