,Disease,Medication,odds ratio,p-val,95% CI (LL),95% CI (UL),weight,weight_modi,color,color_clicked
17,Postmaturity_Baby,"Folic acid, Oral",0.7900908084638352,3.1208721521436095e-19,0.7504213016007665,0.8318573637067969,0.3701144804405723,0.3701144804405723,#0000ff,#FF0000
18,LGA_Baby,"Prenatal Vitamins, Oral",0.8421952565454351,3.520260715106528e-18,0.8102081661593376,0.8754452001019944,0.34906850341828316,0.34906850341828316,#0000ff,#FF0000
19,Jaundice_Baby,"Calcium, Oral",0.9379858646568954,6.130162561855757e-18,0.9244466383516098,0.9517233832608826,0.34425056017103195,0.34425056017103195,#0000ff,#FF0000
20,Jaundice_Baby,"Folic acid, Oral",0.9346885731028628,6.49827261819369e-18,0.920449577130329,0.9491478407897234,0.3437440414581783,0.3437440414581783,#0000ff,#FF0000
21,Postmaturity_Baby,"Ascorbic acid, Oral",0.8322606133761218,6.770285356035222e-18,0.7982257063634959,0.867746707548123,0.34338786052307774,0.34338786052307774,#0000ff,#FF0000
22,BPD_OLD_Baby,"Fluoxetine, Oral",1.648574874781771,1.3908375651973537e-17,1.469797026972121,1.8490982549887025,0.3371344717590048,0.3371344717590048,#c9c9c9,#FF0000
23,Postmaturity_Baby,"Calcium, Oral",0.8168040252005158,2.606275238944465e-17,0.7794082826443489,0.8559940026813905,0.3316795944398305,0.3316795944398305,#0000ff,#FF0000
24,Postmaturity_Baby,"Azithromycin, Oral",0.7029279452324796,4.952769814142612e-17,0.6473493962024248,0.7632782220657999,0.3261030371180037,0.3261030371180037,#0000ff,#FF0000
25,LGA_Baby,"Cyanocobalamin, Oral",0.8840943705750062,7.363479151317616e-16,0.8580164220141845,0.9109649139902998,0.30265833876976067,0.30265833876976067,#0000ff,#FF0000
26,LGA_Baby,"Omega-3 fatty acids, Oral",0.7112542613186847,1.0859105794491104e-15,0.6544060905331393,0.7730408252035819,0.29928411871503047,0.29928411871503047,#0000ff,#FF0000
27,Postmaturity_Baby,"Nifedipine, Oral",0.4628074284017835,2.094873200948315e-15,0.3826128963879935,0.5598104972569171,0.29357684517992044,0.29357684517992044,#0000ff,#FF0000
28,TTN_Baby,"Escitalopram, Oral",1.7720397563942636,2.3666490356767524e-15,1.538109048717201,2.041548940148774,0.2925173228276468,0.2925173228276468,#c9c9c9,#FF0000
29,RDS_Baby,"Oxycodone, Oral",1.5717924464489017,2.422602052331618e-15,1.405329373084216,1.757973285146566,0.2923143583839467,0.2923143583839467,#c9c9c9,#FF0000
30,Postmaturity_Baby,"Prenatal Vitamins, Oral",0.7708668963429237,3.5418949381937325e-15,0.7224919949396772,0.8224807693917581,0.28901528650515174,0.28901528650515174,#0000ff,#FF0000
31,TTN_Baby,"Sertraline, Oral",1.4145286132634929,5.602677435235261e-15,1.296663751946633,1.5431072201542426,0.2850320876117944,0.2850320876117944,#c9c9c9,#FF0000
32,LGA_Baby,"Iron, Oral",0.86049220851186,1.9791833305945832e-14,0.8280053259848927,0.8942537175456866,0.27407027950972834,0.27407027950972834,#0000ff,#FF0000
33,Postmaturity_Baby,"Cyanocobalamin, Oral",0.8285023231817357,3.1107298579682906e-14,0.7892322381030719,0.869726382651755,0.27014275404518534,0.27014275404518534,#0000ff,#FF0000
34,RDS_Baby,"Acetaminophen, Oral",1.2474484573114115,5.821777436350549e-14,1.1775228556337298,1.3215264962403896,0.2646988880288284,0.2646988880288284,#c9c9c9,#FF0000
35,Other_Resp_Dis_Baby,"Fluoxetine, Oral",1.557812859671165,9.620219355631642e-14,1.386247545018081,1.7506115083689469,0.2603363005054926,0.2603363005054926,#c9c9c9,#FF0000
36,Hypoglycemia_Baby,"Prenatal Vitamins, Oral",0.7849633162691043,2.022923348196544e-13,0.7358669481964167,0.8373353490035037,0.2538804114606092,0.2538804114606092,#0000ff,#FF0000
37,LGA_Baby,"Fish oil, Oral",0.7403235726363679,2.294216668512788e-13,0.6831378184198506,0.802296370399788,0.25278731138435323,0.25278731138435323,#0000ff,#FF0000
38,TTN_Baby,"Linoleic acid, Oral",0.6605662757511659,3.3879993768731273e-13,0.5907720400026903,0.7386060529502686,0.24940113356435073,0.24940113356435073,#0000ff,#FF0000
39,Jaundice_Baby,"Nifedipine, Oral",1.150134744492571,5.175362400438118e-13,1.1072841513986975,1.1946436050927365,0.24572118467394308,0.24572118467394308,#c9c9c9,#FF0000
40,TTN_Baby,"Fish oil, Oral",0.6648481116811964,6.440415274272903e-13,0.5948436309087393,0.7430911060286154,0.2438217225735783,0.2438217225735783,#0000ff,#FF0000
41,LGA_Baby,"Copper, Oral",0.877836631354023,1.2636005233782269e-12,0.8468160796879742,0.909993527320502,0.23796780405767667,0.23796780405767667,#0000ff,#FF0000
42,LGA_Baby,"Linoleic acid, Oral",0.7531989424551762,3.6866615823112896e-12,0.6953294320494505,0.8158847026559489,0.2286673345339112,0.2286673345339112,#0000ff,#FF0000
43,LGA_Baby,"Cholecalciferol, Oral",0.883601890710117,5.512306487971099e-12,0.8530457778615956,0.9152525239895956,0.22517333286724026,0.22517333286724026,#0000ff,#FF0000
44,TTN_Baby,"Zolpidem, Oral",1.360451640524592,6.423760287367696e-12,1.2460738797365982,1.4853281946631385,0.2238442134760566,0.2238442134760566,#c9c9c9,#FF0000
45,NAS_Baby,"Buprenorphine, Sublingual",5.017386177785247,1.3425506791098036e-11,3.144152604935164,8.006661005422021,0.21744138622813886,0.21744138622813886,#c9c9c9,#FF0000
46,LGA_Baby,"Nifedipine, Oral",0.7254088167122567,1.7342082122272835e-11,0.6606347463920336,0.7965338702478849,0.2152179752307044,0.2152179752307044,#0000ff,#FF0000
47,BPD_OLD_Baby,"Acetaminophen, Oral",1.1655801404204402,3.75243070697289e-11,1.1138377989977744,1.2197261261603567,0.20851374637533626,0.20851374637533626,#c9c9c9,#FF0000
48,Postmaturity_Baby,"Amoxicillin, Oral",0.7371528438652906,4.654882359197882e-11,0.6731576280089678,0.8072319061820781,0.20664182580556167,0.20664182580556167,#0000ff,#FF0000
49,RDS_Baby,"Nitrofurantoin, Oral",1.22612602809141,1.010880500008517e-10,1.152645186748691,1.3042912546261274,0.19990600361922464,0.19990600361922464,#c9c9c9,#FF0000
50,Neonatal_Death_Baby,"Biotin, Oral",1.6128729014439127,1.0567805743339004e-10,1.3950847137367437,1.8646602393372569,0.19952030356981482,0.19952030356981482,#c9c9c9,#FF0000
51,Neonatal_Death_Baby,"Cholecalciferol, Oral",1.4266268396276174,1.1742084120892954e-10,1.2804611063799656,1.5894775166579227,0.19860509625278527,0.19860509625278527,#c9c9c9,#FF0000
52,Other_Resp_Dis_Baby,"Acetaminophen, Oral",1.1600495551294214,1.7979640837570772e-10,1.1083115136092103,1.2142028245954557,0.19490437976019714,0.19490437976019714,#c9c9c9,#FF0000
53,RDS_Baby,"Nifedipine, Oral",1.2522167967042297,2.2124369875359528e-10,1.1681814866251146,1.3422973432649594,0.19310258179208412,0.19310258179208412,#c9c9c9,#FF0000
54,LGA_Baby,"Labetalol, Oral",0.6991281404549843,2.8589118618541076e-10,0.6255260916554966,0.7813905179917515,0.19087598466828926,0.19087598466828926,#0000ff,#FF0000
55,BPD_OLD_Baby,"Escitalopram, Oral",1.4948528252617856,7.360332181004204e-10,1.3153115953797252,1.698901596429724,0.18266205169933247,0.18266205169933247,#c9c9c9,#FF0000
56,Hypoglycemia_Baby,"Linoleic acid, Oral",0.6469169728998971,1.089773525351206e-09,0.5623801685248676,0.7441613222665777,0.1792532749386133,0.1792532749386133,#0000ff,#FF0000
57,Postmaturity_Baby,"Iron, Oral",0.8213955359338155,1.1096894473478924e-09,0.7710188190978972,0.8750637594571266,0.17909597087784568,0.17909597087784568,#0000ff,#FF0000
58,Hypoglycemia_Baby,"Fish oil, Oral",0.6475426720306641,1.170405463359657e-09,0.5629513466908298,0.7448450289095694,0.17863327319251798,0.17863327319251798,#0000ff,#FF0000
59,BPD_OLD_Baby,"Linoleic acid, Oral",0.7707438344815845,1.8209812195205067e-09,0.7080240618038425,0.8390195904895053,0.17479389066455928,0.17479389066455928,#0000ff,#FF0000
60,TTN_Baby,"Cholecalciferol, Oral",0.8675443426125604,2.0165561833867908e-09,0.8281750220972093,0.9087851798441674,0.1739077934716896,0.1739077934716896,#0000ff,#FF0000
61,BPD_OLD_Baby,"Fish oil, Oral",0.7759421300193627,4.178382026411673e-09,0.7129967208870277,0.8444445416101491,0.16757983710627314,0.16757983710627314,#0000ff,#FF0000
62,Postmaturity_Baby,"Copper, Oral",0.8428207537186814,5.523857876663149e-09,0.7957394423548814,0.8926877129487919,0.16515515007824388,0.16515515007824388,#0000ff,#FF0000
63,TTN_Baby,"Omega-3 fatty acids, Oral",0.720560576105674,5.539330705126451e-09,0.6453898966103755,0.8044866313598159,0.16513085412286801,0.16513085412286801,#0000ff,#FF0000
64,BPD_OLD_Baby,"Ascorbic acid, Oral",0.9219431793751748,1.0117097822114384e-08,0.8966614086818037,0.9479377809355864,0.15989888101593683,0.15989888101593683,#0000ff,#FF0000
65,RDS_Baby,"Valaciclovir, Oral",0.753157902875804,2.7220118753023013e-08,0.6815139427590328,0.8323334139986099,0.15130219968870062,0.15130219968870062,#0000ff,#FF0000
66,TTN_Baby,"Biotin, Oral",0.8190679044807944,2.814810471044017e-08,0.7633493775476397,0.8788534475600478,0.15101101684148047,0.15101101684148047,#0000ff,#FF0000
67,Postmaturity_Baby,"Doconexent, Oral",0.8549309311928662,3.0700174975728486e-08,0.8087941207024917,0.9036995675431716,0.1502571829850642,0.1502571829850642,#0000ff,#FF0000
68,Neonatal_Death_Baby,"Ascorbic acid, Oral",1.2712594068439431,3.1520194982704354e-08,1.16764180097515,1.3840721342277544,0.15002822209290684,0.15002822209290684,#c9c9c9,#FF0000
69,Other_Resp_Dis_Baby,"Linoleic acid, Oral",0.7900184342745129,4.7575691200824953e-08,0.7259274801847588,0.8597678742437236,0.14645229786743008,0.14645229786743008,#0000ff,#FF0000
70,Other_Resp_Dis_Baby,"Ascorbic acid, Oral",0.9253101505051998,4.959692577333246e-08,0.8998486543084098,0.9514920876177764,0.14609090484158926,0.14609090484158926,#0000ff,#FF0000
71,LGA_Baby,"Doconexent, Oral",0.9083881640222782,6.287186791705064e-08,0.8773139681666698,0.9405629985125254,0.14403087273223059,0.14403087273223059,#0000ff,#FF0000
72,BPD_OLD_Baby,"Prenatal Vitamins, Oral",0.8938295836496426,6.816590857551938e-08,0.8581219412798322,0.9310230704691456,0.14332865544507112,0.14332865544507112,#0000ff,#FF0000
73,Postmaturity_Baby,"Hydrocodone, Oral",0.6736847729247957,7.048981595059893e-08,0.5835493084757463,0.7777426289069052,0.14303747246753132,0.14303747246753132,#0000ff,#FF0000
74,Other_Resp_Dis_Baby,"Escitalopram, Oral",1.4232644254776083,1.0002429244407021e-07,1.2499245828728047,1.6206430792602828,0.13999789024136328,0.13999789024136328,#c9c9c9,#FF0000
75,Jaundice_Baby,"Niacin, Oral",0.8023652743404585,1.0428126859467516e-07,0.7398360588453329,0.8701793130659333,0.13963587388449764,0.13963587388449764,#0000ff,#FF0000
76,Other_Resp_Dis_Baby,"Fish oil, Oral",0.7963432499379055,1.1783414930702269e-07,0.7319894442198496,0.8663548043340331,0.13857457658378972,0.13857457658378972,#0000ff,#FF0000
77,TTN_Baby,"Copper, Oral",0.8815037701643225,1.6041953885985694e-07,0.8408849679964802,0.9240846565081744,0.13589485472824037,0.13589485472824037,#0000ff,#FF0000
78,BPD_OLD_Baby,"Labetalol, Oral",1.2111777659366254,1.7640688487176337e-07,1.127149031087719,1.3014708261636,0.13506968938142344,0.13506968938142344,#c9c9c9,#FF0000
79,Other_Resp_Dis_Baby,"Calcium, Oral",0.9203878319925458,1.8734277005376939e-07,0.8921149435322877,0.9495567442529672,0.13454726125143993,0.13454726125143993,#0000ff,#FF0000
80,Pneumonia_Baby,"Doconexent, Oral",0.7601657753739408,2.104221587088927e-07,0.6853828943674902,0.843108298731527,0.13353817056619494,0.13353817056619494,#0000ff,#FF0000
81,RDS_Baby,"Ondansetron, Oral",1.2224283105095028,2.1748818440928137e-07,1.1330376050236648,1.3188714723232038,0.13325128664409366,0.13325128664409366,#c9c9c9,#FF0000
82,Other_Resp_Dis_Baby,"Zolpidem, Oral",1.2255019514456298,2.3658267580435242e-07,1.1345432908650717,1.3237529542410895,0.13252034121090214,0.13252034121090214,#c9c9c9,#FF0000
83,BPD_OLD_Baby,"Citalopram, Oral",1.4769627625060482,2.390803347251908e-07,1.2738316114438708,1.7124861576930788,0.1324291228960509,0.1324291228960509,#c9c9c9,#FF0000
84,BPD_OLD_Baby,"Doconexent, Oral",0.905717834836828,3.354905878503104e-07,0.8719118327255901,0.9408345724328364,0.12948639318811211,0.12948639318811211,#0000ff,#FF0000
85,Postmaturity_Baby,"Codeine, Oral",0.6844136942663366,3.558113948902619e-07,0.5914542112771728,0.7919837173663781,0.12897560295423133,0.12897560295423133,#0000ff,#FF0000
86,Postmaturity_Baby,"Fish oil, Oral",0.7061888032846061,3.6389733080148505e-07,0.6176052366923585,0.8074779750174913,0.12878042259931885,0.12878042259931885,#0000ff,#FF0000
87,Jaundice_Baby,"Pantoprazole, Oral",1.1492218537009071,3.765711847824123e-07,1.0891830347186116,1.2125701805160347,0.12848305830501572,0.12848305830501572,#c9c9c9,#FF0000
88,Other_Resp_Dis_Baby,"Prenatal Vitamins, Oral",0.8995305309342279,3.831689761740345e-07,0.8635039501272093,0.9370601905916136,0.1283321932289189,0.1283321932289189,#0000ff,#FF0000
89,Other_Resp_Dis_Baby,"Oxycodone, Oral",1.2704877053571957,3.949389629547425e-07,1.1582130132356865,1.393646065980895,0.12806940037102651,0.12806940037102651,#c9c9c9,#FF0000
90,Postmaturity_Baby,"Linoleic acid, Oral",0.7083042600074126,4.266685694836853e-07,0.6196764106317031,0.8096079117054279,0.12739818696482236,0.12739818696482236,#0000ff,#FF0000
91,Postmaturity_Baby,"Cephalexin, Oral",0.7024350897127325,5.260703184308519e-07,0.6118927797980841,0.806375024432474,0.12557912401938237,0.12557912401938237,#0000ff,#FF0000
92,Sepsis_Baby,"Cyanocobalamin, Oral",0.8916919005843454,5.315143284537727e-07,0.8526211552344771,0.9325530344705788,0.12548970046723398,0.12548970046723398,#0000ff,#FF0000
93,RDS_Baby,"Methyldopa, Oral",1.2791886904213292,6.199896683956339e-07,1.1611542204403615,1.4092216838184235,0.12415231095184623,0.12415231095184623,#c9c9c9,#FF0000
94,Hypoglycemia_Baby,"Iron, Oral",0.8531274700640563,6.482237464296481e-07,0.8013881376849187,0.9082072044146684,0.12376550126939424,0.12376550126939424,#0000ff,#FF0000
95,Other_Resp_Dis_Baby,"Hydrocodone, Oral",1.1795764067412875,7.584794934250684e-07,1.1048456613044089,1.259361871139508,0.12240112312978566,0.12240112312978566,#c9c9c9,#FF0000
96,Postmaturity_Baby,"Ondansetron, Oral",0.7353191341173587,8.81165432770721e-07,0.6504982975686494,0.8312000677327533,0.1210988509624133,0.1210988509624133,#0000ff,#FF0000
97,BPD_OLD_Baby,"Zolpidem, Oral",1.2129489133669396,9.153241233143544e-07,1.1229689452699825,1.3101386931802688,0.12076850183362275,0.12076850183362275,#c9c9c9,#FF0000
98,Other_Resp_Dis_Baby,"Ondansetron, Oral",1.1621965601704365,9.61516669005848e-07,1.0943715514368446,1.2342251063622816,0.12034086364724102,0.12034086364724102,#c9c9c9,#FF0000
99,Other_Resp_Dis_Baby,"Doconexent, Oral",0.9092785212123006,1.064264480972964e-06,0.8751976660063716,0.9446865105465316,0.11945900863717927,0.11945900863717927,#0000ff,#FF0000
100,Jaundice_Baby,"Hydroxyzine, Oral",1.158313252686918,1.07664881759843e-06,1.0918830731046307,1.228785045211136,0.11935851864435504,0.11935851864435504,#c9c9c9,#FF0000
101,Postmaturity_Baby,"Promethazine, Oral",0.6327012745087873,1.0894531377652638e-06,0.5263417202643192,0.7605532439344064,0.1192558289191423,0.1192558289191423,#0000ff,#FF0000
102,Jaundice_Baby,"Insulin Human Isophane (NPH), Subcutaneous",0.8808821661263758,1.0921996349864082e-06,0.8370838760709817,0.9269720905885636,0.11923395945883711,0.11923395945883711,#0000ff,#FF0000
103,RDS_Baby,"Cephalexin, Oral",1.2480201528572112,1.319123633180051e-06,1.140856900528461,1.3652494902877443,0.11759428997699332,0.11759428997699332,#c9c9c9,#FF0000
104,BPD_OLD_Baby,"Hydrocodone, Oral",1.1746417470041242,1.3720902146326458e-06,1.1003548302421218,1.253943905986484,0.1172523466584587,0.1172523466584587,#c9c9c9,#FF0000
105,TTN_Baby,"Iron, Oral",0.8847067534997382,1.5656186729443615e-06,0.8415660902252325,0.930058908954574,0.1161062801508292,0.1161062801508292,#0000ff,#FF0000
106,BPD_OLD_Baby,"Ondansetron, Oral",1.1574535182158028,1.8102041770103013e-06,1.090007921460944,1.229072395212077,0.11484544874628586,0.11484544874628586,#c9c9c9,#FF0000
107,RDS_Baby,"Codeine, Oral",1.2411770672038225,2.314460331606126e-06,1.1347525712887083,1.3575827463454468,0.11271100516703107,0.11271100516703107,#c9c9c9,#FF0000
108,Neonatal_Death_Baby,"Levothyroxine, Oral",1.431613764799177,2.379199742143736e-06,1.233375334802529,1.6617147381908797,0.11247138191781396,0.11247138191781396,#c9c9c9,#FF0000
109,BPD_OLD_Baby,"Calcium, Oral",0.9285166434198272,2.70822981936614e-06,0.9001897347166811,0.9577349350456288,0.11134628968712679,0.11134628968712679,#0000ff,#FF0000
110,BPD_OLD_Baby,"Icosapent, Oral",0.8503645940889218,3.2287296226910232e-06,0.7942738744894081,0.9104163766495128,0.10981936643499132,0.10981936643499132,#0000ff,#FF0000
111,Jaundice_Baby,"Cyanocobalamin, Oral",0.965686327092578,4.277450794810722e-06,0.9514181550840682,0.980168475186552,0.10737629955234786,0.10737629955234786,#0000ff,#FF0000
112,Neonatal_Death_Baby,"Icosapent, Oral",1.5099869339522702,4.55319232563129e-06,1.2660671775861545,1.8009001268429317,0.10683368009642212,0.10683368009642212,#c9c9c9,#FF0000
113,Other_Resp_Dis_Baby,"Citalopram, Oral",1.419244673948119,4.72284907011605e-06,1.2216295496946818,1.6488267208610987,0.10651591866230938,0.10651591866230938,#c9c9c9,#FF0000
114,SGA_Baby,"Azithromycin, Oral",0.8146657665808121,5.413135387858069e-06,0.7457905573694609,0.8899017353875109,0.10533102221279038,0.10533102221279038,#0000ff,#FF0000
115,LGA_Baby,"Valaciclovir, Oral",0.8694303064152843,5.782265080656555e-06,0.81840494715566,0.9236369603342608,0.10475804005051398,0.10475804005051398,#0000ff,#FF0000
116,BPD_OLD_Baby,"Omega-3 fatty acids, Oral",0.8225644761250197,6.278666788037632e-06,0.75571788723499,0.8953239413961839,0.1040426512910753,0.1040426512910753,#0000ff,#FF0000
117,TTN_Baby,"Prenatal Vitamins, Oral",0.8917957096648803,6.616694202614094e-06,0.8484588770849293,0.9373460626743838,0.10358717872525146,0.10358717872525146,#0000ff,#FF0000
118,TTN_Baby,"Calcium, Oral",0.9170888885330188,7.381259118598567e-06,0.8830300717061081,0.9524613673073732,0.1026373909705394,0.1026373909705394,#0000ff,#FF0000
119,Other_Resp_Dis_Baby,"Nifedipine, Oral",1.14873790839271,7.613672100240781e-06,1.081060167297162,1.220652487342757,0.10236811661957539,0.10236811661957539,#c9c9c9,#FF0000
120,RDS_Baby,"Progesterone, Oral",1.5687349194290456,7.738077335883885e-06,1.28780768518372,1.9109446819965008,0.10222733868335315,0.10222733868335315,#c9c9c9,#FF0000
121,Other_Resp_Dis_Baby,"Labetalol, Oral",1.1796032352758783,7.80994714811938e-06,1.0971958447154513,1.2682000204204058,0.10214703810185931,0.10214703810185931,#c9c9c9,#FF0000
122,BPD_OLD_Baby,"Nifedipine, Oral",1.147471111537647,8.311629968292208e-06,1.080115800639874,1.2190266553210498,0.10160627599406569,0.10160627599406569,#c9c9c9,#FF0000
123,LGA_Baby,"Biotin, Oral",0.8886562343511956,8.348802065980998e-06,0.8436933639694831,0.9360153067173008,0.10156751670220104,0.10156751670220104,#0000ff,#FF0000
124,Postmaturity_Baby,"Terconazole, Vaginal",0.7557014623842422,1.051276412759998e-05,0.667175217645345,0.8559740906822134,0.09956566159278779,0.09956566159278779,#0000ff,#FF0000
125,TTN_Baby,"Doconexent, Oral",0.9018759285086582,1.134209721208518e-05,0.8612336138224231,0.9444361870797398,0.09890613269471007,0.09890613269471007,#0000ff,#FF0000
126,TTN_Baby,"Ibuprofen, Oral",1.4433897918212804,1.1590130512284535e-05,1.225029326665274,1.7006728294457707,0.09871823347150313,0.09871823347150313,#c9c9c9,#FF0000
127,BPD_OLD_Baby,"Promethazine, Oral",1.18952681444112,1.4907911078483808e-05,1.0996554302083523,1.2867431046162725,0.09653166412710958,0.09653166412710958,#c9c9c9,#FF0000
128,Jaundice_Baby,"Iron, Oral",0.9593972081397388,1.7570243276926225e-05,0.9414152876040972,0.9777226003296096,0.09510444450476094,0.09510444450476094,#0000ff,#FF0000
129,BPD_OLD_Baby,"Valaciclovir, Oral",0.859453209356675,1.8362449322740244e-05,0.8019141293545163,0.9211208432853742,0.09472138779558952,0.09472138779558952,#0000ff,#FF0000
130,BPD_OLD_Baby,"Fluconazole, Oral",1.171410009503101,1.837969071713458e-05,1.089612234485349,1.25934838737579,0.09471323601892408,0.09471323601892408,#c9c9c9,#FF0000
131,Pneumonia_Baby,"Cholecalciferol, Oral",0.8062185369401819,1.920315103963385e-05,0.7303880267804341,0.8899219393986093,0.09433255004380149,0.09433255004380149,#0000ff,#FF0000
132,LGA_Baby,"Docusate, Oral",0.8853520814658903,2.1039255285280755e-05,0.8370435580111822,0.9364486479274868,0.09353939273448873,0.09353939273448873,#0000ff,#FF0000
133,Other_Resp_Dis_Baby,"Icosapent, Oral",0.8624490073902349,2.160992020127824e-05,0.8055245892465057,0.9233961325056198,0.09330693673656794,0.09330693673656794,#0000ff,#FF0000
134,Sepsis_Baby,"Calcium, Oral",0.9105344709283896,2.201655916074644e-05,0.8719587951764353,0.9508167442488896,0.09314501106810777,0.09314501106810777,#0000ff,#FF0000
135,Postmaturity_Baby,"Omega-3 fatty acids, Oral",0.7597340210456455,2.564670526968161e-05,0.6684837222409146,0.8634402955980577,0.09181936838110383,0.09181936838110383,#0000ff,#FF0000
136,RDS_Baby,"Labetalol, Oral",1.2018828451159589,2.5686829620657448e-05,1.1032417167483188,1.3093435023845907,0.09180578989849607,0.09180578989849607,#c9c9c9,#FF0000
137,NAS_Baby,"Promethazine, Oral",2.2268162049961,2.768469921632467e-05,1.5314900131317777,3.237833984103532,0.09115520381139933,0.09115520381139933,#c9c9c9,#FF0000
138,BPD_OLD_Baby,"Caffeine, Oral",1.2536474217973586,3.27158726347458e-05,1.1268088595217678,1.3947634906297994,0.0897048298243532,0.0897048298243532,#c9c9c9,#FF0000
139,RDS_Baby,"Fluconazole, Oral",1.2196437082724243,3.344483301058081e-05,1.1104359910461767,1.3395916442937523,0.08951341936260152,0.08951341936260152,#c9c9c9,#FF0000
140,Other_Resp_Dis_Baby,"Promethazine, Oral",1.18189671506855,3.3671822910926e-05,1.0921382891733586,1.2790320227185972,0.08945466742648475,0.08945466742648475,#c9c9c9,#FF0000
141,Arrhythmia_Baby,"Prenatal Vitamins, Oral",0.8113775516823709,3.450286677660771e-05,0.734958602460419,0.895742330479808,0.08924289637474508,0.08924289637474508,#0000ff,#FF0000
142,Postmaturity_Baby,"Docusate, Oral",0.8158860494939023,3.487271616990883e-05,0.74094089790514,0.8984117999705692,0.0891502844986158,0.0891502844986158,#0000ff,#FF0000
143,Pneumonia_Baby,"Acetaminophen, Oral",1.251730857051586,3.820012108771993e-05,1.124868493108875,1.3929007240346325,0.08835870520896727,0.08835870520896727,#c9c9c9,#FF0000
144,RDS_Baby,"Promethazine, Oral",1.2311774735252006,3.920127787799296e-05,1.1149906204870343,1.3594714999968225,0.08813399551351163,0.08813399551351163,#c9c9c9,#FF0000
145,ROP_Baby,"Levothyroxine, Oral",0.7281084538967236,4.160855028749154e-05,0.6255959732548534,0.8474190105119325,0.08761634831000543,0.08761634831000543,#0000ff,#FF0000
146,Jaundice_Baby,"Hydrocodone, Oral",1.0754228105937276,4.230670098446492e-05,1.0386347558008708,1.1135138845354078,0.08747181678011616,0.08747181678011616,#c9c9c9,#FF0000
147,Postmaturity_Baby,"Pantothenic acid, Oral",0.7648516001984704,4.616355062130116e-05,0.6723116235114956,0.8701291928744381,0.08671401590521995,0.08671401590521995,#0000ff,#FF0000
